# GitHub 仓库监控记录
# 关键词: masque / zerotrust / usque / aether masque / WarpScout
# 排序: Recently updated
# 格式: [记录时间] | 项目名 | 项目介绍 | 项目链接

[2026-09-18 13:31:44] | ferneast/masque-tunnel | (无描述) | https://github.com/ferneast/masque-tunnel
[2026-09-18 13:31:44] | vernette/warpscout | 🛰️ Cloudflare WARP endpoint scanner - find working endpoints over wg/awg/masque and see the exit region and edge node they land on | https://github.com/vernette/warpscout
[2026-09-18 13:31:44] | ritika121201/cognitive-masks | Unlock Agentic AI with Temporary Cognitive Identities 2026 - Masques Plugin | https://github.com/ritika121201/cognitive-masks
[2026-09-18 13:31:44] | mbm110/MSN-GUARD | High-performance Rust-powered Android VPN — Full-device tunneling via SHARD (Custom Protocol), MASQUE/HTTP-3, WireGuard, WARP-on-WARP, Psiphon, and Tor. | https://github.com/mbm110/MSN-GUARD
[2026-09-18 13:31:44] | mp0rta/mqvpn | Multipath VPN using MASQUE and Multipath QUIC | https://github.com/mp0rta/mqvpn
[2026-09-18 13:31:44] | pramath-crypto/masque | (无描述) | https://github.com/pramath-crypto/masque
[2026-09-18 13:31:44] | darlinm4344/audiobookshelf-app-cloudflare-zero-trust | Enable Cloudflare Zero Trust authentication for the Audiobookshelf Android app with automatic WebView SSO and LAN routing. | https://github.com/darlinm4344/audiobookshelf-app-cloudflare-zero-trust
[2026-09-18 13:31:44] | vallamble/masquerading | (无描述) | https://github.com/vallamble/masquerading
[2026-09-18 13:31:44] | KJGX66F/usque-custom-pro | 基于 Cloudflare WARP / MASQUE 的可视化注册、配置生成与多客户端转换工具。 生成、Clash/Mihomo 智能分流、Shadowrocket、sing-box、本地 VLESS 桥接，以及可选的 WARP 出口检测。 | https://github.com/KJGX66F/usque-custom-pro
[2026-09-18 13:31:44] | hidooch980/molidovpn-android | MolidoVPN for Android: native device-wide VPN (Kotlin + Rust) with MASQUE, WARP, AmneziaWG, V2Ray, Psiphon, Tor (AGPL-3.0) | https://github.com/hidooch980/molidovpn-android
[2026-09-18 13:31:44] | milan1rb/Masque-whatsapp | (无描述) | https://github.com/milan1rb/Masque-whatsapp
[2026-09-18 13:31:44] | Diniboy1123/usque | Open-source reimplementation of the Cloudflare WARP client's MASQUE protocol. | https://github.com/Diniboy1123/usque
[2026-09-18 13:31:44] | IHosseini083/aether-core-omarchy | An Omarchy status bar widget and popup panel for controlling the Aether tunnel — a userspace Cloudflare WARP client built by CluvexStudio for heavily censored networks. | https://github.com/IHosseini083/aether-core-omarchy
[2026-09-18 13:31:44] | callacat/warp-go | Cloudflare WARP client (MASQUE over QUIC/HTTP-3) with SOCKS5 frontend — auto-sync upstream + CI build & GHCR publish | https://github.com/callacat/warp-go
[2026-09-18 13:31:44] | CluvexStudio/Aether | A Rust userspace WARP core for censored networks, built around MASQUE over HTTP/3 and HTTP/2. | https://github.com/CluvexStudio/Aether
[2026-09-18 13:31:44] | openziti/ziti | The parent project for OpenZiti. Here you will find the executables for a fully zero-trust, programmable network @OpenZiti | https://github.com/openziti/ziti
[2026-09-18 13:31:44] | Rebaka8/zeroTrust | (无描述) | https://github.com/Rebaka8/zeroTrust
[2026-09-18 13:31:44] | DRA3V50/ZeroTrust-Dashboard | Dynamic dashboard assessing enterprise Zero Trust posture and ISO 27001 compliance metrics using Python and SQL. | https://github.com/DRA3V50/ZeroTrust-Dashboard
[2026-09-18 13:31:44] | RADINMNX2/MNX-GUARD | MNX GUARD — native Android VPN client (Aether Rust core, MASQUE/WireGuard/Tor/Xray/Psiphon) with network optimization. | https://github.com/RADINMNX2/MNX-GUARD
[2026-09-18 13:31:44] | vcarus/volto | MASQUE proxy server (HTTP/3 CONNECT + CONNECT-UDP) in Rust, built to interoperate with Surge | https://github.com/vcarus/volto
[2026-09-18 13:31:44] | SiennaCrofts/Masquerade | (无描述) | https://github.com/SiennaCrofts/Masquerade
[2026-09-18 13:31:44] | wanwushequ/warp-masque-nav | WARP MASQUE 导航 | https://github.com/wanwushequ/warp-masque-nav
[2026-09-18 13:31:44] | gamerenzz/warpscout-tools | (无描述) | https://github.com/gamerenzz/warpscout-tools
[2026-09-18 13:31:44] | abapqlcm/AuroraVPN | AuroraVPN - Advanced Multi-Protocol VPN Client for Android (MASQUE/WireGuard/Gool) powered by Aether Core | https://github.com/abapqlcm/AuroraVPN
[2026-09-18 13:31:44] | billofreviewtalon675/Aether | Bypass network censorship with an encrypted SOCKS5 proxy using automated route discovery and MASQUE protocols for restricted environments. | https://github.com/billofreviewtalon675/Aether
[2026-09-18 13:31:44] | zenmod40/archiveproducts | Module PrestaShop pour filtrer les produits des catégories Archives du listing produit BO. Toggle 3 états (Masquer / Tout / Archives seules) + actions groupées. Compatible PS 1.7 / 8 / 9. Open source OSL-3.0. | https://github.com/zenmod40/archiveproducts
[2026-09-18 13:31:44] | koteshwr-ra/linux-mac | Provide a custom Linux 7.0 kernel optimized for Mac Pro 6,1 with built-in Mac drivers, GPU firmware, and performance-focused features for seamless desktop use. | https://github.com/koteshwr-ra/linux-mac
[2026-09-18 13:31:44] | hector561/linux-client | 🐧 Delivers a native GTK4 panel for autonomous system control on Linux using YOLOv8 for smart hardware management. | https://github.com/hector561/linux-client
[2026-09-18 13:31:44] | SAP/dns-masquerading-operator | DNS masquerading for Kubernetes clusters | https://github.com/SAP/dns-masquerading-operator
[2026-09-18 13:31:44] | brojangles24/Cloudflare-ZeroTrust-AdBlock | (无描述) | https://github.com/brojangles24/Cloudflare-ZeroTrust-AdBlock
[2026-09-18 13:31:44] | mlmvpn/mlmvpn_android | Multi-engine Android VPN & network-scanning app — Xray, AmneziaWG, Aether (MASQUE/WG/WARP-in-WARP), VPN Gate, DNS/game-latency booster, and sanction-domain routing, built with Kotlin + Jetpack Compose. / اپلیکیشن اندروید VPN و اسکنر شبکه چندموتوره | https://github.com/mlmvpn/mlmvpn_android
[2026-09-18 13:31:44] | Kyogoson/masquerade-game | (无描述) | https://github.com/Kyogoson/masquerade-game
[2026-09-18 13:31:44] | jowch/Masque.jl | (无描述) | https://github.com/jowch/Masque.jl
[2026-09-18 13:31:44] | GeorgeXie2333/usque-app | User-friendly cross-platform GUI for Cloudflare WARP client's MASQUE protocol. | https://github.com/GeorgeXie2333/usque-app
[2026-09-18 13:31:44] | Wiuvel/masqr | MASQUE/WARP tunnel core for Windows with dynamic routing, built-in DNS, and DPI-resistant handshakes | https://github.com/Wiuvel/masqr
[2026-09-18 13:31:44] | sinamp00/sina | 🛡️ فیلترشکن نسل نوین SinaVPN برای اندروید با رله‌های وارپ پلاس، تانل ماسک H2، پروتکل سینا-استیلث و ۹ تم نئونی | https://github.com/sinamp00/sina
[2026-09-18 13:31:44] | Shadow-Dynamic-Systems-LLC/ZeroTrustGovernance | The official home of the Zero Trust Governance normative specification - 0.v.8 publishes soon with conformance measurements and  an almost complete deployment guide helping you maneuver the complex world of agentic security. | https://github.com/Shadow-Dynamic-Systems-LLC/ZeroTrustGovernance
[2026-09-18 13:31:44] | TheBinaryNinja/masqueradarr | Aggregating scattered IPTV sources behind a single, trusted identity. Self-hosted IPTV aggregator: ingests M3U/EPG sources, proxies streams, and serves a management SPA + exportable playlists. | https://github.com/TheBinaryNinja/masqueradarr
[2026-09-18 13:31:44] | ZeroTrustZein/ZeroTrustZein | Profile README | https://github.com/ZeroTrustZein/ZeroTrustZein
[2026-09-18 13:31:44] | Bryan25prof/MasQueCiencia | Plataforma interactiva de Química para 10.º y 11.º año, alineada al programa del MEP Costa Rica. | https://github.com/Bryan25prof/MasQueCiencia
[2026-09-18 13:31:44] | sagalto68/masquemagos | Web Laura magos | https://github.com/sagalto68/masquemagos
[2026-09-18 13:31:44] | immaghzbad/AetherST | Advanced Multi-Protocol VPN Client for Android (MASQUE, WireGuard, Gool, Zero Trust) powered by Aether Core and HEV SOCKS5 engine. High performance, DPI circumvention, and modern UI. | https://github.com/immaghzbad/AetherST
[2026-09-18 13:31:44] | peddireddyrohith/zerotrust-x | (无描述) | https://github.com/peddireddyrohith/zerotrust-x
[2026-09-18 13:31:44] | openziti/sdk-golang | Ziti SDK for Golang | https://github.com/openziti/sdk-golang
[2026-09-18 13:31:44] | Kotambail-Hegde/Masquerade-Source | This repository holds the source code for masquerade emulator | https://github.com/Kotambail-Hegde/Masquerade-Source
[2026-09-18 13:31:44] | Kotambail-Hegde/Masquerade-Emulator | A multi-system emulator | https://github.com/Kotambail-Hegde/Masquerade-Emulator
[2026-09-18 13:31:44] | ElwinErnst/zerotrust-api | (无描述) | https://github.com/ElwinErnst/zerotrust-api
[2026-09-18 13:31:44] | woshidadi2026/new-usque-custom-pro | (无描述) | https://github.com/woshidadi2026/new-usque-custom-pro
[2026-09-18 13:31:44] | ElwinErnst/sytadel-suite | Meta-repo de Sentinel Suite: docker-compose, smoke tests, sentinel-app (Next) + sentinel-web (Astro) y submódulos auth-api, zerotrust-api, securechain-vault, billing-api. | https://github.com/ElwinErnst/sytadel-suite
